HwTrapBody(id=8924217217266383087, newOrClear=2, trapId=368345724, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:25:47, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=7328052013499725923, newOrClear=2, trapId=368363583, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:50:00, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368363623, alarmCode=21807, alarmName=OML Fault, siteId=BDK013, siteName=BDKH01-BDK013_JORM_DISTRICT_BAZAR_E_JORM_Etisalat_(BDK010)_Hybrid, alarmSeverity=2, alarmEventType=8, alarmNetType=19, alarmServiceType=2G, displaySiteId=BDK013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:50:03, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368363629, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:50:09, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=8870086670559894248, newOrClear=2, trapId=368363629, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:50:10, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368363636, alarmCode=21807, alarmName=OML Fault, siteId=KBL405, siteName=KBLH07-KBL405_SHENA_OPEX_PT_P3, alarmSeverity=2, alarmEventType=8, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL405, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:50:07, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368363671, alarmCode=65033, alarmName=Mains Failure, siteId=KBL401, siteName=KBLH11-KBL401_HISI_AWAL_SARAK_E_QANUNI_MTN(KBL069)_P2, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL401, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:50:21, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368363687, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:50:25, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=8060028692923962120, newOrClear=2, trapId=368363687, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:50:30, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368363717, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:50:39, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=2668013468849747403, newOrClear=2, trapId=368363717, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:50:44, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=7978877128412748448, newOrClear=2, trapId=368363498, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:50:49, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368363744, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:50:53, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=2760268787911478233, newOrClear=2, trapId=368363744, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:50:56, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=8565149147139560773, newOrClear=2, trapId=368363550, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:51:02, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368363777, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:51:05, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368363770, alarmCode=22214, alarmName=NodeB Unavailable, siteId=KBL405, siteName=KBLU405_New, alarmSeverity=2, alarmEventType=7, alarmNetType=172, alarmServiceType=3G, displaySiteId=KBLU405, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:49:01, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=5452199184387161736, newOrClear=2, trapId=368363777, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:51:09, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368363789, alarmCode=65033, alarmName=Mains Failure, siteId=KBL099, siteName=KBLH11-KBL099_HESA_DO_KARTA_E_PARWAN_CPX_P1, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL099, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:51:14, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368363809, alarmCode=65033, alarmName=Mains Failure, siteId=KBL377, siteName=KBLH11-KBL377_CINEMA_BAHARISTAN_JTTS_P1, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL377, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:51:22, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368363811, alarmCode=65033, alarmName=Mains Failure, siteId=KBL107, siteName=KBLH11-KBL107_TXN_ZOR_ABAD_CPX_P2, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL107, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:51:21, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=3053250325133138335, newOrClear=2, trapId=368363563, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:51:26, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368363814, alarmCode=25622, alarmName=Mains Input Out of Range, siteId=KBL290, siteName=KBL290_TXN_BTS_DE_MURAD_KHAN_CPX_P2, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL290, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:50:46, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368363807, alarmCode=65067, alarmName=NodeB Mains Failure, siteId=KBL107, siteName=KBLU107_ZOR_ABAD_CPX_P1, alarmSeverity=2, alarmEventType=2, alarmNetType=125, alarmServiceType=2G, displaySiteId=KBL107, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:51:21, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368363825, alarmCode=65033, alarmName=Mains Failure, siteId=KBL499, siteName=KBLH07-KBL499_RAHMAN_MEENA_SARAK2_OPEX-NAYAB_P3, alarmSeverity=2, alarmEventType=2, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL499, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:51:27, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=2069739276324696737, newOrClear=2, trapId=368363789, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:51:32, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368363843, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:51:37, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=8254580823527953525, newOrClear=2, trapId=368363843, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:51:41, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=3408713063488106742, newOrClear=2, trapId=368363671, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:51:42, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=2806541025181984125, newOrClear=2, trapId=368363811, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:51:42, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=4675103350795346289, newOrClear=2, trapId=368363807, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:51:43, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=5120254800419858701, newOrClear=2, trapId=368363825, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:51:48, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368363886, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:51:51, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=7066551341939875903, newOrClear=2, trapId=368363886, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:51:55, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368363916, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:52:03, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368363921, alarmCode=65033, alarmName=Mains Failure, siteId=KBL348, siteName=KBLH11-KBL348_AFSHAAR_JTTS_P1, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL348, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:52:05, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=3232987589372423166, newOrClear=2, trapId=368363916, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:52:07, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368363953, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:52:19, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=5793973437044821084, newOrClear=2, trapId=368363953, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:52:25, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=8127347968695679789, newOrClear=2, trapId=368363921, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:52:26, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368363976, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:52:35, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=8192602437542704256, newOrClear=2, trapId=368363976, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:52:39, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368363990, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:52:48, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=3281501456388941271, newOrClear=2, trapId=368363990, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:52:57, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364020, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:53:05, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=1282965196620027354, newOrClear=2, trapId=368363770, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:53:10, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=4879280314407574055, newOrClear=2, trapId=368363636, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:53:10, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=89779793545380994, newOrClear=2, trapId=368364020, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:53:09, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364061, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:53:22, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=4383405681902554460, newOrClear=2, trapId=368364061, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:53:27, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364087, alarmCode=25621, alarmName=Power Supply DC Output Out of Range, siteId=KBL226, siteName=KBLH11-KBL226_TXN_KUSHKAK_E_PAGHMAN_JTTS_P2, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL226, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:53:19, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=6481743848096186071, newOrClear=2, trapId=368364087, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:53:38, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364123, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:53:46, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=3447830565039805876, newOrClear=2, trapId=368364123, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:53:51, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364146, alarmCode=22214, alarmName=NodeB Unavailable, siteId=KBL222, siteName=KBLU222_DOBAI_MOBEL_BARAKI_JTTS_P3, alarmSeverity=2, alarmEventType=7, alarmNetType=172, alarmServiceType=3G, displaySiteId=KBLU222, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:51:46, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364166, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:53:58, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=7745850316576044587, newOrClear=2, trapId=368364166, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:54:05, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364206, alarmCode=21807, alarmName=OML Fault, siteId=KBL300, siteName=KBLH12-KBL300_MAHTAB_QALA_BARCHII_MTN(KBL036)_P2, alarmSeverity=2, alarmEventType=8, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL300, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:54:20, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364218, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:54:31, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=7505496243249011209, newOrClear=2, trapId=368364218, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:54:36, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364275, alarmCode=25622, alarmName=Mains Input Out of Range, siteId=KDZ036, siteName=KDZ036_PARK_SABIQA_KHANABAD_ACG(KDZ001)_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KDZ036, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:54:18, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=8910056534843712264, newOrClear=2, trapId=368363623, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:55:07, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364311, alarmCode=22214, alarmName=NodeB Unavailable, siteId=KBL300, siteName=KBLU300_MAHTAB_QALA_BARCHI_MTN(KBL036)_P2, alarmSeverity=2, alarmEventType=7, alarmNetType=172, alarmServiceType=3G, displaySiteId=KBLU300, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:53:05, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364336, alarmCode=65069, alarmName=NodeB Battery Low Voltage, siteId=KBL438, siteName=KBLU438_MALALY_HOSPITAL_STREET_OPEX_QZ_P3, alarmSeverity=1, alarmEventType=2, alarmNetType=125, alarmServiceType=3G, displaySiteId=KBLU438, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:55:18, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364386, alarmCode=65033, alarmName=Mains Failure, siteId=KBL173, siteName=KBLH11-KBL173_POSTI_KACHALO_CPX_P2, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL173, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:55:34, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
