TRAP[requestID=2078988266, errorStatus=Success(0), errorIndex=0, VBS[1.3.6.1.2.1.1.3.0 = 390 days, 12:31:33.53; 1.3.6.1.6.3.1.1.4.1.0 = 1.3.6.1.4.1.2011.2.15.2.4.3.3.0.1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.1.0 = 379009192; 1.3.6.1.4.1.2011.2.15.2.4.3.3.2.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.3.0 = 2024-08-12 09:12:29; 1.3.6.1.4.1.2011.2.15.2.4.3.3.4.0 = KBLHR01; 1.3.6.1.4.1.2011.2.15.2.4.3.3.5.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.6.0 = 172; 1.3.6.1.4.1.2011.2.15.2.4.3.3.7.0 = NE=410; 1.3.6.1.4.1.2011.2.15.2.4.3.3.8.0 = 1261806; 1.3.6.1.4.1.2011.2.15.2.4.3.3.9.0 = 22214; 1.3.6.1.4.1.2011.2.15.2.4.3.3.10.0 = 7; 1.3.6.1.4.1.2011.2.15.2.4.3.3.11.0 = 6; 1.3.6.1.4.1.2011.2.15.2.4.3.3.12.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.13.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.14.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.15.0 = 2024-08-12 09:21:29; 1.3.6.1.4.1.2011.2.15.2.4.3.3.16.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.27.0 = Subrack No.=1, Slot No.=4, Subsystem No.=3, NodeB ID=2787, NodeB Name=KBLU287_BARCHI_BARCHI_PUL_E_KHUSHK_PT_P3, Alarm Cause=Port of the NodeB unavailable.; 1.3.6.1.4.1.2011.2.15.2.4.3.3.28.0 = NodeB Unavailable; 1.3.6.1.4.1.2011.2.15.2.4.3.3.29.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.30.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.46.0 = < NE operator >; 1.3.6.1.4.1.2011.2.15.2.4.3.3.47.0 = 0; 1.3.6.1.4.1.2011.2.15.2.4.3.3.48.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.49.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.50.0 = 0; 1.3.6.1.4.1.2011.2.15.2.4.3.3.51.0 = ]]
TRAP[requestID=2079031701, errorStatus=Success(0), errorIndex=0, VBS[1.3.6.1.2.1.1.3.0 = 390 days, 13:48:47.91; 1.3.6.1.6.3.1.1.4.1.0 = 1.3.6.1.4.1.2011.2.15.2.4.3.3.0.1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.1.0 = 379019287; 1.3.6.1.4.1.2011.2.15.2.4.3.3.2.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.3.0 = 2024-08-12 10:37:17; 1.3.6.1.4.1.2011.2.15.2.4.3.3.4.0 = GZNH01-GZN032_Waghaz_Distract; 1.3.6.1.4.1.2011.2.15.2.4.3.3.5.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.6.0 = 19; 1.3.6.1.4.1.2011.2.15.2.4.3.3.7.0 = NE=284,BTS=25; 1.3.6.1.4.1.2011.2.15.2.4.3.3.8.0 = 206587; 1.3.6.1.4.1.2011.2.15.2.4.3.3.9.0 = 25621; 1.3.6.1.4.1.2011.2.15.2.4.3.3.10.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.11.0 = 6; 1.3.6.1.4.1.2011.2.15.2.4.3.3.12.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.13.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.14.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.15.0 = 2024-08-12 10:38:38; 1.3.6.1.4.1.2011.2.15.2.4.3.3.16.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.27.0 = Cabinet No.=0, Subrack No.=7, Slot No.=0, Board Type=PMU, Specific Problem=DC Undervoltage, Site No.=25, Site Type=BTS3900A GSM, Site Name=GZN032_Waghaz_Distract; 1.3.6.1.4.1.2011.2.15.2.4.3.3.28.0 = Power Supply DC Output Out of Range; 1.3.6.1.4.1.2011.2.15.2.4.3.3.29.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.30.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.46.0 = < NE operator >; 1.3.6.1.4.1.2011.2.15.2.4.3.3.47.0 = 0; 1.3.6.1.4.1.2011.2.15.2.4.3.3.48.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.49.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.50.0 = 0; 1.3.6.1.4.1.2011.2.15.2.4.3.3.51.0 = RAT_INFO=G, AFFECTED_RAT=G, DID=<NULL>]]
TRAP[requestID=2079031836, errorStatus=Success(0), errorIndex=0, VBS[1.3.6.1.2.1.1.3.0 = 390 days, 13:48:58.08; 1.3.6.1.6.3.1.1.4.1.0 = 1.3.6.1.4.1.2011.2.15.2.4.3.3.0.1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.1.0 = 379019468; 1.3.6.1.4.1.2011.2.15.2.4.3.3.2.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.3.0 = 2024-08-12 10:38:10; 1.3.6.1.4.1.2011.2.15.2.4.3.3.4.0 = SBRH01-SBR034_KHAMSAM_QORGHAN; 1.3.6.1.4.1.2011.2.15.2.4.3.3.5.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.6.0 = 19; 1.3.6.1.4.1.2011.2.15.2.4.3.3.7.0 = NE=258,BTS=26; 1.3.6.1.4.1.2011.2.15.2.4.3.3.8.0 = 143353; 1.3.6.1.4.1.2011.2.15.2.4.3.3.9.0 = 25622; 1.3.6.1.4.1.2011.2.15.2.4.3.3.10.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.11.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.12.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.13.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.14.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.15.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.16.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.27.0 = Cabinet No.=0, Subrack No.=7, Slot No.=0, Board Type=PMU, Specific Problem=AC Undervoltage, Site No.=26, Site Type=BTS3900A GSM, Site Name=SBR034_KHAMSAM_QORGHAN; 1.3.6.1.4.1.2011.2.15.2.4.3.3.28.0 = Mains Input Out of Range; 1.3.6.1.4.1.2011.2.15.2.4.3.3.29.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.30.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.46.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.47.0 = 0; 1.3.6.1.4.1.2011.2.15.2.4.3.3.48.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.49.0 = 0; 1.3.6.1.4.1.2011.2.15.2.4.3.3.50.0 = 0; 1.3.6.1.4.1.2011.2.15.2.4.3.3.51.0 = RAT_INFO=G, AFFECTED_RAT=G, DID=<NULL>]]
TRAP[requestID=2079031841, errorStatus=Success(0), errorIndex=0, VBS[1.3.6.1.2.1.1.3.0 = 390 days, 13:48:58.13; 1.3.6.1.6.3.1.1.4.1.0 = 1.3.6.1.4.1.2011.2.15.2.4.3.3.0.1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.1.0 = 379019328; 1.3.6.1.4.1.2011.2.15.2.4.3.3.2.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.3.0 = 2024-08-12 10:35:35; 1.3.6.1.4.1.2011.2.15.2.4.3.3.4.0 = KDZHR01; 1.3.6.1.4.1.2011.2.15.2.4.3.3.5.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.6.0 = 172; 1.3.6.1.4.1.2011.2.15.2.4.3.3.7.0 = NE=335; 1.3.6.1.4.1.2011.2.15.2.4.3.3.8.0 = 195887; 1.3.6.1.4.1.2011.2.15.2.4.3.3.9.0 = 22214; 1.3.6.1.4.1.2011.2.15.2.4.3.3.10.0 = 7; 1.3.6.1.4.1.2011.2.15.2.4.3.3.11.0 = 6; 1.3.6.1.4.1.2011.2.15.2.4.3.3.12.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.13.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.14.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.15.0 = 2024-08-12 10:38:53; 1.3.6.1.4.1.2011.2.15.2.4.3.3.16.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.27.0 = Subrack No.=0, Slot No.=1, Subsystem No.=6, NodeB ID=4333, NodeB Name=KDZU033_MOMAND_MARKET_CPX_P3, Alarm Cause=Port of the NodeB unavailable.; 1.3.6.1.4.1.2011.2.15.2.4.3.3.28.0 = NodeB Unavailable; 1.3.6.1.4.1.2011.2.15.2.4.3.3.29.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.30.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.46.0 = < NE operator >; 1.3.6.1.4.1.2011.2.15.2.4.3.3.47.0 = 0; 1.3.6.1.4.1.2011.2.15.2.4.3.3.48.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.49.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.50.0 = 0; 1.3.6.1.4.1.2011.2.15.2.4.3.3.51.0 = ]]
TRAP[requestID=2079032141, errorStatus=Success(0), errorIndex=0, VBS[1.3.6.1.2.1.1.3.0 = 390 days, 13:49:14.94; 1.3.6.1.6.3.1.1.4.1.0 = 1.3.6.1.4.1.2011.2.15.2.4.3.3.0.1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.1.0 = 379019521; 1.3.6.1.4.1.2011.2.15.2.4.3.3.2.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.3.0 = 2024-08-12 10:39:05; 1.3.6.1.4.1.2011.2.15.2.4.3.3.4.0 = KBLH07-KBL201_TXN_Salim_Khil_Hotkhil_CPX_P2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.5.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.6.0 = 19; 1.3.6.1.4.1.2011.2.15.2.4.3.3.7.0 = NE=288,BTS=761; 1.3.6.1.4.1.2011.2.15.2.4.3.3.8.0 = 434350; 1.3.6.1.4.1.2011.2.15.2.4.3.3.9.0 = 65033; 1.3.6.1.4.1.2011.2.15.2.4.3.3.10.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.11.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.12.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.13.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.14.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.15.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.16.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.27.0 = Cabinet No.=0, Subrack No.=0, Slot No.=18, Port No.=0, Board Type=UEIU, Site No.=761, Site Type=BTS3900 GSM, Site Name=KBL201_TXN_Salim_Khil_Hotkhil_CPX_P2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.28.0 = Mains Failure; 1.3.6.1.4.1.2011.2.15.2.4.3.3.29.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.30.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.46.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.47.0 = 0; 1.3.6.1.4.1.2011.2.15.2.4.3.3.48.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.49.0 = 0; 1.3.6.1.4.1.2011.2.15.2.4.3.3.50.0 = 0; 1.3.6.1.4.1.2011.2.15.2.4.3.3.51.0 = RAT_INFO=G, AFFECTED_RAT=G, DID=<NULL>]]
TRAP[requestID=2079032206, errorStatus=Success(0), errorIndex=0, VBS[1.3.6.1.2.1.1.3.0 = 390 days, 13:49:22.68; 1.3.6.1.6.3.1.1.4.1.0 = 1.3.6.1.4.1.2011.2.15.2.4.3.3.0.1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.1.0 = 379005611; 1.3.6.1.4.1.2011.2.15.2.4.3.3.2.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.3.0 = 2024-08-12 08:44:50; 1.3.6.1.4.1.2011.2.15.2.4.3.3.4.0 = KDZH01-KDZ033_MOMAND_MARKET_CPX_P3; 1.3.6.1.4.1.2011.2.15.2.4.3.3.5.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.6.0 = 19; 1.3.6.1.4.1.2011.2.15.2.4.3.3.7.0 = NE=294,BTS=29; 1.3.6.1.4.1.2011.2.15.2.4.3.3.8.0 = 861170; 1.3.6.1.4.1.2011.2.15.2.4.3.3.9.0 = 25622; 1.3.6.1.4.1.2011.2.15.2.4.3.3.10.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.11.0 = 6; 1.3.6.1.4.1.2011.2.15.2.4.3.3.12.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.13.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.14.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.15.0 = 2024-08-12 10:35:22; 1.3.6.1.4.1.2011.2.15.2.4.3.3.16.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.27.0 = Cabinet No.=0, Subrack No.=7, Slot No.=0, Board Type=PMU, Specific Problem=AC Undervoltage, Site No.=29, Site Type=BTS3900A GSM, Site Name=KDZ033_MOMAND_MARKET_CPX_P3; 1.3.6.1.4.1.2011.2.15.2.4.3.3.28.0 = Mains Input Out of Range; 1.3.6.1.4.1.2011.2.15.2.4.3.3.29.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.30.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.46.0 = < NE operator >; 1.3.6.1.4.1.2011.2.15.2.4.3.3.47.0 = 0; 1.3.6.1.4.1.2011.2.15.2.4.3.3.48.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.49.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.50.0 = 0; 1.3.6.1.4.1.2011.2.15.2.4.3.3.51.0 = RAT_INFO=G, AFFECTED_RAT=G, DID=<NULL>]]
TRAP[requestID=2079032261, errorStatus=Success(0), errorIndex=0, VBS[1.3.6.1.2.1.1.3.0 = 390 days, 13:49:25.31; 1.3.6.1.6.3.1.1.4.1.0 = 1.3.6.1.4.1.2011.2.15.2.4.3.3.0.1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.1.0 = 379018901; 1.3.6.1.4.1.2011.2.15.2.4.3.3.2.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.3.0 = 2024-08-12 10:33:44; 1.3.6.1.4.1.2011.2.15.2.4.3.3.4.0 = JLDH01-JLD054_AFGHAN_MENA_OPEX_NAYAB_P3; 1.3.6.1.4.1.2011.2.15.2.4.3.3.5.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.6.0 = 19; 1.3.6.1.4.1.2011.2.15.2.4.3.3.7.0 = NE=277,BTS=54; 1.3.6.1.4.1.2011.2.15.2.4.3.3.8.0 = 1328837; 1.3.6.1.4.1.2011.2.15.2.4.3.3.9.0 = 25622; 1.3.6.1.4.1.2011.2.15.2.4.3.3.10.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.11.0 = 6; 1.3.6.1.4.1.2011.2.15.2.4.3.3.12.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.13.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.14.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.15.0 = 2024-08-12 10:36:18; 1.3.6.1.4.1.2011.2.15.2.4.3.3.16.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.27.0 = Cabinet No.=0, Subrack No.=7, Slot No.=0, Board Type=PMU, Specific Problem=AC Failure, Site No.=54, Site Type=BTS3900A GSM, Site Name=JLD054_AFGHAN_MENA_OPEX_NAYAB_P3; 1.3.6.1.4.1.2011.2.15.2.4.3.3.28.0 = Mains Input Out of Range; 1.3.6.1.4.1.2011.2.15.2.4.3.3.29.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.30.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.46.0 = < NE operator >; 1.3.6.1.4.1.2011.2.15.2.4.3.3.47.0 = 0; 1.3.6.1.4.1.2011.2.15.2.4.3.3.48.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.49.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.50.0 = 0; 1.3.6.1.4.1.2011.2.15.2.4.3.3.51.0 = RAT_INFO=GU, AFFECTED_RAT=GU, DID=<NULL>]]
TRAP[requestID=2079032396, errorStatus=Success(0), errorIndex=0, VBS[1.3.6.1.2.1.1.3.0 = 390 days, 13:49:36.97; 1.3.6.1.6.3.1.1.4.1.0 = 1.3.6.1.4.1.2011.2.15.2.4.3.3.0.1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.1.0 = 379004979; 1.3.6.1.4.1.2011.2.15.2.4.3.3.2.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.3.0 = 2024-08-12 08:37:35; 1.3.6.1.4.1.2011.2.15.2.4.3.3.4.0 = KDZU033_MOMAND_MARKET_CPX_P3; 1.3.6.1.4.1.2011.2.15.2.4.3.3.5.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.6.0 = 125; 1.3.6.1.4.1.2011.2.15.2.4.3.3.7.0 = NE=355; 1.3.6.1.4.1.2011.2.15.2.4.3.3.8.0 = 75746; 1.3.6.1.4.1.2011.2.15.2.4.3.3.9.0 = 25622; 1.3.6.1.4.1.2011.2.15.2.4.3.3.10.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.11.0 = 6; 1.3.6.1.4.1.2011.2.15.2.4.3.3.12.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.13.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.14.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.15.0 = 2024-08-12 10:39:29; 1.3.6.1.4.1.2011.2.15.2.4.3.3.16.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.27.0 = Cabinet No.=0, Subrack No.=7, Slot No.=0, Board Type=PMU, Manager Cabinet No.=0, Manager Subrack No.=0, Specific Problem=AC Undervoltage; 1.3.6.1.4.1.2011.2.15.2.4.3.3.28.0 = Mains Input Out of Range; 1.3.6.1.4.1.2011.2.15.2.4.3.3.29.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.30.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.46.0 = < NE operator >; 1.3.6.1.4.1.2011.2.15.2.4.3.3.47.0 = 0; 1.3.6.1.4.1.2011.2.15.2.4.3.3.48.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.49.0 = 8; 1.3.6.1.4.1.2011.2.15.2.4.3.3.50.0 = 0; 1.3.6.1.4.1.2011.2.15.2.4.3.3.51.0 = RAT_INFO=U, AFFECTED_RAT=U, DID=NULL, Cumulative Duration(s)=40]]
TRAP[requestID=2079032436, errorStatus=Success(0), errorIndex=0, VBS[1.3.6.1.2.1.1.3.0 = 390 days, 13:49:39.58; 1.3.6.1.6.3.1.1.4.1.0 = 1.3.6.1.4.1.2011.2.15.2.4.3.3.0.1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.1.0 = 379019588; 1.3.6.1.4.1.2011.2.15.2.4.3.3.2.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.3.0 = 2024-08-12 10:39:31; 1.3.6.1.4.1.2011.2.15.2.4.3.3.4.0 = KDZH01-KDZ031_NAW_ABAD_Etisalat(QDZ044)_P3; 1.3.6.1.4.1.2011.2.15.2.4.3.3.5.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.6.0 = 19; 1.3.6.1.4.1.2011.2.15.2.4.3.3.7.0 = NE=294,BTS=23; 1.3.6.1.4.1.2011.2.15.2.4.3.3.8.0 = 861219; 1.3.6.1.4.1.2011.2.15.2.4.3.3.9.0 = 25621; 1.3.6.1.4.1.2011.2.15.2.4.3.3.10.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.11.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.12.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.13.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.14.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.15.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.16.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.27.0 = Cabinet No.=0, Subrack No.=7, Slot No.=0, Board Type=PMU, Specific Problem=DC Undervoltage, Site No.=23, Site Type=BTS3900A GSM, Site Name=KDZ031_NAW_ABAD_Etisalat(QDZ044)_P3; 1.3.6.1.4.1.2011.2.15.2.4.3.3.28.0 = Power Supply DC Output Out of Range; 1.3.6.1.4.1.2011.2.15.2.4.3.3.29.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.30.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.46.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.47.0 = 0; 1.3.6.1.4.1.2011.2.15.2.4.3.3.48.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.49.0 = 0; 1.3.6.1.4.1.2011.2.15.2.4.3.3.50.0 = 0; 1.3.6.1.4.1.2011.2.15.2.4.3.3.51.0 = RAT_INFO=GU, AFFECTED_RAT=GU, DID=<NULL>]]
TRAP[requestID=2079032526, errorStatus=Success(0), errorIndex=0, VBS[1.3.6.1.2.1.1.3.0 = 390 days, 13:49:47.15; 1.3.6.1.6.3.1.1.4.1.0 = 1.3.6.1.4.1.2011.2.15.2.4.3.3.0.1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.1.0 = 379019606; 1.3.6.1.4.1.2011.2.15.2.4.3.3.2.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.3.0 = 2024-08-12 10:39:39; 1.3.6.1.4.1.2011.2.15.2.4.3.3.4.0 = JLDH01-JLD010_KAMAL_AND_HONOR_MTN(NGR007)_P3; 1.3.6.1.4.1.2011.2.15.2.4.3.3.5.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.6.0 = 19; 1.3.6.1.4.1.2011.2.15.2.4.3.3.7.0 = NE=277,BTS=18; 1.3.6.1.4.1.2011.2.15.2.4.3.3.8.0 = 1328909; 1.3.6.1.4.1.2011.2.15.2.4.3.3.9.0 = 65033; 1.3.6.1.4.1.2011.2.15.2.4.3.3.10.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.11.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.12.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.13.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.14.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.15.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.16.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.27.0 = Cabinet No.=0, Subrack No.=0, Slot No.=18, Port No.=0, Board Type=UEIU, Site No.=18, Site Type=BTS3900 GSM, Site Name=JLD010_KAMAL_AND_HONOR_MTN(NGR007)_P3; 1.3.6.1.4.1.2011.2.15.2.4.3.3.28.0 = Mains Failure; 1.3.6.1.4.1.2011.2.15.2.4.3.3.29.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.30.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.46.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.47.0 = 0; 1.3.6.1.4.1.2011.2.15.2.4.3.3.48.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.49.0 = 0; 1.3.6.1.4.1.2011.2.15.2.4.3.3.50.0 = 0; 1.3.6.1.4.1.2011.2.15.2.4.3.3.51.0 = RAT_INFO=GU, AFFECTED_RAT=GU, DID=<NULL>]]
TRAP[requestID=2079032531, errorStatus=Success(0), errorIndex=0, VBS[1.3.6.1.2.1.1.3.0 = 390 days, 13:49:47.17; 1.3.6.1.6.3.1.1.4.1.0 = 1.3.6.1.4.1.2011.2.15.2.4.3.3.0.1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.1.0 = 379019605; 1.3.6.1.4.1.2011.2.15.2.4.3.3.2.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.3.0 = 2024-08-12 10:39:38; 1.3.6.1.4.1.2011.2.15.2.4.3.3.4.0 = JLDU010_KAMAL_AND_HONOR_MTN(NGR007)_P3; 1.3.6.1.4.1.2011.2.15.2.4.3.3.5.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.6.0 = 125; 1.3.6.1.4.1.2011.2.15.2.4.3.3.7.0 = NE=323; 1.3.6.1.4.1.2011.2.15.2.4.3.3.8.0 = 39536; 1.3.6.1.4.1.2011.2.15.2.4.3.3.9.0 = 65080; 1.3.6.1.4.1.2011.2.15.2.4.3.3.10.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.11.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.12.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.13.0 = 2; 1.3.6.1.4.1.2011.2.15.2.4.3.3.14.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.15.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.16.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.27.0 = Cabinet No.=0, Subrack No.=0, Slot No.=18, Port No.=0, Board Type=UEIU, User Label=NULL; 1.3.6.1.4.1.2011.2.15.2.4.3.3.28.0 = Mains Failure; 1.3.6.1.4.1.2011.2.15.2.4.3.3.29.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.30.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.46.0 = ; 1.3.6.1.4.1.2011.2.15.2.4.3.3.47.0 = 0; 1.3.6.1.4.1.2011.2.15.2.4.3.3.48.0 = 1; 1.3.6.1.4.1.2011.2.15.2.4.3.3.49.0 = 0; 1.3.6.1.4.1.2011.2.15.2.4.3.3.50.0 = 0; 1.3.6.1.4.1.2011.2.15.2.4.3.3.51.0 = RAT_INFO=GU, AFFECTED_RAT=GU, DID=NULL]]
